2024-10-09 21:33:11,075 INFO    MainThread:2044865 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-10-09 21:33:11,076 INFO    MainThread:2044865 [wandb_setup.py:_flush():77] Configure stats pid to 2044865
2024-10-09 21:33:11,076 INFO    MainThread:2044865 [wandb_setup.py:_flush():77] Loading settings from /home/wg25r/.config/wandb/settings
2024-10-09 21:33:11,076 INFO    MainThread:2044865 [wandb_setup.py:_flush():77] Loading settings from /home/wg25r/gas_dino/wandb/settings
2024-10-09 21:33:11,076 INFO    MainThread:2044865 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-09 21:33:11,076 INFO    MainThread:2044865 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-09 21:33:11,076 INFO    MainThread:2044865 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-09 21:33:11,076 INFO    MainThread:2044865 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-09 21:33:11,076 INFO    MainThread:2044865 [wandb_init.py:_log_setup():532] Logging user logs to /home/wg25r/gas_dino/wandb/run-20241009_213311-zjg520ty/logs/debug.log
2024-10-09 21:33:11,077 INFO    MainThread:2044865 [wandb_init.py:_log_setup():533] Logging internal logs to /home/wg25r/gas_dino/wandb/run-20241009_213311-zjg520ty/logs/debug-internal.log
2024-10-09 21:33:11,077 INFO    MainThread:2044865 [wandb_init.py:_jupyter_setup():478] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x79a45b223880>
2024-10-09 21:33:11,077 INFO    MainThread:2044865 [wandb_init.py:init():616] calling init triggers
2024-10-09 21:33:11,077 INFO    MainThread:2044865 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'lr': 3e-05, 'batch_size': 8}
2024-10-09 21:33:11,077 INFO    MainThread:2044865 [wandb_init.py:init():666] starting backend
2024-10-09 21:33:11,077 INFO    MainThread:2044865 [wandb_init.py:init():670] setting up manager
2024-10-09 21:33:11,080 INFO    MainThread:2044865 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-09 21:33:11,082 INFO    MainThread:2044865 [wandb_init.py:init():678] backend started and connected
2024-10-09 21:33:11,091 INFO    MainThread:2044865 [wandb_run.py:_label_probe_notebook():1340] probe notebook
2024-10-09 21:33:11,092 INFO    MainThread:2044865 [wandb_init.py:init():773] updated telemetry
2024-10-09 21:33:11,101 INFO    MainThread:2044865 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-10-09 21:33:11,485 INFO    MainThread:2044865 [wandb_init.py:init():857] starting run threads in backend
2024-10-09 21:33:11,672 INFO    MainThread:2044865 [wandb_run.py:_console_start():2459] atexit reg
2024-10-09 21:33:11,672 INFO    MainThread:2044865 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-10-09 21:33:11,672 INFO    MainThread:2044865 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-10-09 21:33:11,672 INFO    MainThread:2044865 [wandb_run.py:_redirect():2397] Redirects installed.
2024-10-09 21:33:11,673 INFO    MainThread:2044865 [wandb_init.py:init():900] run started, returning control to user process
2024-10-09 21:33:11,677 INFO    MainThread:2044865 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-09 21:33:11,677 INFO    MainThread:2044865 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-09 21:33:11,693 INFO    MainThread:2044865 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-09 21:34:24,637 INFO    MainThread:2044865 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-09 21:34:24,639 INFO    MainThread:2044865 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-09 21:51:51,671 WARNING MsgRouterThr:2044865 [router.py:message_loop():77] message_loop has been closed
